Epoch  6 | Test_Loss  0.7069454038 | Test_ACC  0.516 | Test_AUC  0.538 | Test_F1_score  0.681 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 164 | Test_Loss  0.6926003539 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 165 | Test_Loss  0.6921988259 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 166 | Test_Loss  0.6919261839 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 167 | Test_Loss  0.6932022753 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 168 | Test_Loss  0.6932705848 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 169 | Test_Loss  0.6927270734 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 170 | Test_Loss  0.6925076013 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 171 | Test_Loss  0.6936523085 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 172 | Test_Loss  0.6928290828 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 173 | Test_Loss  0.6930140516 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 174 | Test_Loss  0.6931405871 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 175 | Test_Loss  0.6928383164 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 176 | Test_Loss  0.6929671272 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 177 | Test_Loss  0.6922612035 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 178 | Test_Loss  0.6926006649 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 179 | Test_Loss  0.6923761808 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 180 | Test_Loss  0.6924477842 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 181 | Test_Loss  0.6917245181 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 182 | Test_Loss  0.6921985694 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 183 | Test_Loss  0.6920834857 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 184 | Test_Loss  0.6928970840 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 185 | Test_Loss  0.6926065580 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 186 | Test_Loss  0.6932868387 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 187 | Test_Loss  0.6923911338 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 188 | Test_Loss  0.6923820299 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 189 | Test_Loss  0.6919166731 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 190 | Test_Loss  0.6927813162 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 191 | Test_Loss  0.6925558448 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 192 | Test_Loss  0.6925097678 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 193 | Test_Loss  0.6919600108 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 194 | Test_Loss  0.6921699410 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 195 | Test_Loss  0.6919898469 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 196 | Test_Loss  0.6924293015 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 197 | Test_Loss  0.6930218728 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 198 | Test_Loss  0.6923022607 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 199 | Test_Loss  0.6919825129 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  6 | Test_Loss  0.7059041003 | Test_ACC  0.507 | Test_AUC  0.395 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  7 | Test_Loss  0.7044811948 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  8 | Test_Loss  0.7020567396 | Test_ACC  0.507 | Test_AUC  0.426 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  9 | Test_Loss  0.7024727153 | Test_ACC  0.507 | Test_AUC  0.445 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 10 | Test_Loss  0.7006901684 | Test_ACC  0.507 | Test_AUC  0.453 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 11 | Test_Loss  0.7000976905 | Test_ACC  0.507 | Test_AUC  0.470 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 12 | Test_Loss  0.6988768889 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 13 | Test_Loss  0.6987863339 | Test_ACC  0.507 | Test_AUC  0.491 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 14 | Test_Loss  0.6977661952 | Test_ACC  0.507 | Test_AUC  0.504 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 15 | Test_Loss  0.6959953438 | Test_ACC  0.507 | Test_AUC  0.510 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 16 | Test_Loss  0.6966948095 | Test_ACC  0.507 | Test_AUC  0.513 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 17 | Test_Loss  0.6968467754 | Test_ACC  0.507 | Test_AUC  0.522 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 18 | Test_Loss  0.6960732133 | Test_ACC  0.507 | Test_AUC  0.532 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 19 | Test_Loss  0.6964408185 | Test_ACC  0.507 | Test_AUC  0.549 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 20 | Test_Loss  0.6953456816 | Test_ACC  0.507 | Test_AUC  0.566 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 21 | Test_Loss  0.6969897462 | Test_ACC  0.507 | Test_AUC  0.587 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 22 | Test_Loss  0.6939846070 | Test_ACC  0.507 | Test_AUC  0.606 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 23 | Test_Loss  0.6945696007 | Test_ACC  0.507 | Test_AUC  0.626 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 24 | Test_Loss  0.6956638616 | Test_ACC  0.507 | Test_AUC  0.645 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 25 | Test_Loss  0.6939206616 | Test_ACC  0.507 | Test_AUC  0.662 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 26 | Test_Loss  0.6939229343 | Test_ACC  0.507 | Test_AUC  0.683 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 27 | Test_Loss  0.6945359811 | Test_ACC  0.507 | Test_AUC  0.697 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 28 | Test_Loss  0.6935296629 | Test_ACC  0.507 | Test_AUC  0.708 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 29 | Test_Loss  0.6936417507 | Test_ACC  0.507 | Test_AUC  0.712 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 30 | Test_Loss  0.6931538608 | Test_ACC  0.507 | Test_AUC  0.719 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 31 | Test_Loss  0.6934383823 | Test_ACC  0.507 | Test_AUC  0.727 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 32 | Test_Loss  0.6942641865 | Test_ACC  0.507 | Test_AUC  0.733 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 33 | Test_Loss  0.6942251376 | Test_ACC  0.507 | Test_AUC  0.734 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 34 | Test_Loss  0.6925146968 | Test_ACC  0.507 | Test_AUC  0.737 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 35 | Test_Loss  0.6927338839 | Test_ACC  0.507 | Test_AUC  0.740 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 36 | Test_Loss  0.6930582523 | Test_ACC  0.507 | Test_AUC  0.743 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 37 | Test_Loss  0.6919025546 | Test_ACC  0.507 | Test_AUC  0.740 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 38 | Test_Loss  0.6927924260 | Test_ACC  0.507 | Test_AUC  0.742 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 39 | Test_Loss  0.6931311151 | Test_ACC  0.507 | Test_AUC  0.747 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 40 | Test_Loss  0.6928689920 | Test_ACC  0.507 | Test_AUC  0.745 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 41 | Test_Loss  0.6927895701 | Test_ACC  0.507 | Test_AUC  0.745 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 42 | Test_Loss  0.6921186033 | Test_ACC  0.507 | Test_AUC  0.740 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 43 | Test_Loss  0.6924575075 | Test_ACC  0.507 | Test_AUC  0.740 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 44 | Test_Loss  0.6926068767 | Test_ACC  0.507 | Test_AUC  0.734 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  6 | Test_Loss  0.7036721966 | Test_ACC  0.507 | Test_AUC  0.359 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  7 | Test_Loss  0.7022242339 | Test_ACC  0.507 | Test_AUC  0.365 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  8 | Test_Loss  0.6998244369 | Test_ACC  0.507 | Test_AUC  0.372 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  9 | Test_Loss  0.6986437129 | Test_ACC  0.507 | Test_AUC  0.378 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 10 | Test_Loss  0.6983183778 | Test_ACC  0.507 | Test_AUC  0.380 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 11 | Test_Loss  0.6969767109 | Test_ACC  0.507 | Test_AUC  0.384 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 12 | Test_Loss  0.6972743584 | Test_ACC  0.507 | Test_AUC  0.386 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 13 | Test_Loss  0.6977636710 | Test_ACC  0.507 | Test_AUC  0.388 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 14 | Test_Loss  0.6958980120 | Test_ACC  0.507 | Test_AUC  0.390 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 15 | Test_Loss  0.6964085750 | Test_ACC  0.507 | Test_AUC  0.392 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 16 | Test_Loss  0.6954538900 | Test_ACC  0.507 | Test_AUC  0.393 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 17 | Test_Loss  0.6959495829 | Test_ACC  0.507 | Test_AUC  0.394 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 18 | Test_Loss  0.6939436405 | Test_ACC  0.507 | Test_AUC  0.395 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 19 | Test_Loss  0.6949542320 | Test_ACC  0.507 | Test_AUC  0.395 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 20 | Test_Loss  0.6953642653 | Test_ACC  0.507 | Test_AUC  0.396 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 21 | Test_Loss  0.6946940370 | Test_ACC  0.507 | Test_AUC  0.397 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 22 | Test_Loss  0.6944113762 | Test_ACC  0.507 | Test_AUC  0.399 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 23 | Test_Loss  0.6947611337 | Test_ACC  0.507 | Test_AUC  0.400 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 24 | Test_Loss  0.6947846309 | Test_ACC  0.507 | Test_AUC  0.399 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 25 | Test_Loss  0.6930970705 | Test_ACC  0.507 | Test_AUC  0.399 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 26 | Test_Loss  0.6941862314 | Test_ACC  0.507 | Test_AUC  0.400 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 27 | Test_Loss  0.6946237502 | Test_ACC  0.507 | Test_AUC  0.401 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 28 | Test_Loss  0.6936070919 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 29 | Test_Loss  0.6941244162 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 30 | Test_Loss  0.6942427081 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 31 | Test_Loss  0.6933109760 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 32 | Test_Loss  0.6936627730 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 33 | Test_Loss  0.6944587801 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 34 | Test_Loss  0.6940963787 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 35 | Test_Loss  0.6932774264 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 36 | Test_Loss  0.6929330385 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 37 | Test_Loss  0.6943077575 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 38 | Test_Loss  0.6942079352 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 39 | Test_Loss  0.6929866101 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 40 | Test_Loss  0.6929242274 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 41 | Test_Loss  0.6940382253 | Test_ACC  0.507 | Test_AUC  0.402 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 42 | Test_Loss  0.6938409805 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 43 | Test_Loss  0.6933894753 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 44 | Test_Loss  0.6935741953 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 45 | Test_Loss  0.6933547673 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 46 | Test_Loss  0.6931537727 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 47 | Test_Loss  0.6933594476 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 48 | Test_Loss  0.6916580356 | Test_ACC  0.507 | Test_AUC  0.405 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 49 | Test_Loss  0.6926367335 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 50 | Test_Loss  0.6936528398 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 51 | Test_Loss  0.6926261834 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 52 | Test_Loss  0.6940151609 | Test_ACC  0.507 | Test_AUC  0.403 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 53 | Test_Loss  0.6940370461 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 54 | Test_Loss  0.6924750675 | Test_ACC  0.507 | Test_AUC  0.404 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 55 | Test_Loss  0.6950694945 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 56 | Test_Loss  0.6939102334 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 57 | Test_Loss  0.6934071339 | Test_ACC  0.507 | Test_AUC  0.405 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 58 | Test_Loss  0.6933100120 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 59 | Test_Loss  0.6937590164 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 60 | Test_Loss  0.6930500191 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 61 | Test_Loss  0.6946743934 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 62 | Test_Loss  0.6929907851 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 63 | Test_Loss  0.6931499113 | Test_ACC  0.507 | Test_AUC  0.406 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 64 | Test_Loss  0.6935220309 | Test_ACC  0.507 | Test_AUC  0.407 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 65 | Test_Loss  0.6926768422 | Test_ACC  0.507 | Test_AUC  0.407 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 66 | Test_Loss  0.6928246384 | Test_ACC  0.507 | Test_AUC  0.407 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 67 | Test_Loss  0.6940003763 | Test_ACC  0.507 | Test_AUC  0.408 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 68 | Test_Loss  0.6936145140 | Test_ACC  0.507 | Test_AUC  0.408 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 69 | Test_Loss  0.6923997480 | Test_ACC  0.507 | Test_AUC  0.408 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 70 | Test_Loss  0.6931850444 | Test_ACC  0.507 | Test_AUC  0.408 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 71 | Test_Loss  0.6932576921 | Test_ACC  0.507 | Test_AUC  0.408 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 72 | Test_Loss  0.6933363676 | Test_ACC  0.507 | Test_AUC  0.409 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 73 | Test_Loss  0.6926784438 | Test_ACC  0.507 | Test_AUC  0.409 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 74 | Test_Loss  0.6931058324 | Test_ACC  0.507 | Test_AUC  0.410 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 75 | Test_Loss  0.6928713399 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 76 | Test_Loss  0.6932348272 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 77 | Test_Loss  0.6927258657 | Test_ACC  0.507 | Test_AUC  0.410 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 78 | Test_Loss  0.6928488146 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 79 | Test_Loss  0.6939055013 | Test_ACC  0.507 | Test_AUC  0.410 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 80 | Test_Loss  0.6934580958 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 81 | Test_Loss  0.6945474666 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 82 | Test_Loss  0.6928615622 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 83 | Test_Loss  0.6938071355 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 84 | Test_Loss  0.6927032186 | Test_ACC  0.507 | Test_AUC  0.411 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 85 | Test_Loss  0.6923310938 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 86 | Test_Loss  0.6936808306 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 87 | Test_Loss  0.6930841752 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 88 | Test_Loss  0.6927829644 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 89 | Test_Loss  0.6929425364 | Test_ACC  0.507 | Test_AUC  0.412 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 90 | Test_Loss  0.6924744948 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 91 | Test_Loss  0.6929855450 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 92 | Test_Loss  0.6931495200 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 93 | Test_Loss  0.6917033455 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 94 | Test_Loss  0.6922191433 | Test_ACC  0.507 | Test_AUC  0.413 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 95 | Test_Loss  0.6935614373 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 96 | Test_Loss  0.6930592397 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 97 | Test_Loss  0.6928253511 | Test_ACC  0.507 | Test_AUC  0.414 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
